Data a almacenar [x,y]:
334.591,2158.217
299.344,2159.854
262.529,2157.586
225.415,2155.998
189.604,2153.669
154.074,2152.743
118.665,2151.980
82.141,2150.431
47.416,2146.226
12.877,2146.461
-22.290,2150.884
-57.472,2149.981
.000,.000
.000,.000
-187.377,2502.996
-226.418,2478.931
-269.816,2501.490
-313.919,2522.541
-355.884,2522.266
-398.001,2521.785
-440.284,2521.093
-486.081,2526.413
-528.918,2529.033
-571.300,2521.591
-614.021,2518.221
-656.856,2517.208
-702.561,2514.702
-747.363,2520.533
-792.715,2518.960
.000,.000
.000,.000
-925.681,2507.063
-972.052,2503.670
-1022.622,2509.380
-1071.392,2510.707
-1119.358,2508.594
-1168.172,2506.939
-1216.219,2504.011
-1268.203,2505.859
-1321.353,2504.845
-1368.374,2497.445
-1423.465,2498.448
-1478.200,2497.013
-1532.336,2494.434
-1591.203,2499.191
-1648.129,2497.444
-1703.611,2493.310
-1764.785,2492.784
-1828.477,2493.728
-1887.018,2490.000
-1951.567,2489.485
-2017.178,2489.619
-2082.562,2484.652
-2154.531,2486.711
-2230.787,2491.168
-2307.416,2493.418
-2384.198,2494.648
-2467.206,2498.352
-2546.142,2495.272
-2624.767,2490.810
-2714.702,2493.019
-2804.090,2491.776
-2895.968,2488.453
-2989.256,2486.138
-3090.506,2485.941
-3191.068,2483.339
.000,.000
.000,.000
-3535.291,2484.068
-3666.901,2487.933
-3792.498,2482.037
-3929.378,2482.250
-4083.202,2480.796
-4236.760,2478.553
-4400.883,2480.403
-4564.168,2474.919
.000,.000
-4955.002,2480.604
-5150.643,2472.266
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-8043.937,2349.355
-8052.489,2207.161
-8026.501,2059.456
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-2080.080,299.281
-2036.223,253.963
.000,.000
-1773.468,158.082
-1791.276,130.167
-1802.152,101.347
-1818.097,71.433
-1835.518,42.054
-1843.710,12.067
-1846.161,-18.125
.000,.000
-1851.052,-79.301
-1862.173,-111.347
-1872.107,-142.201
-1880.838,-175.411
-1882.301,-205.625
-1876.820,-237.201
-1876.079,-268.884
-1871.675,-299.584
.000,.000
.000,.000
-1863.802,-394.038
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1649.633,-881.747
-1585.752,-882.958
-1524.493,-883.495
-1466.534,-882.816
-1410.247,-882.289
-1356.876,-882.744
-1307.151,-882.203
-1259.927,-881.186
-1213.677,-879.766
-1169.282,-877.623
-1129.012,-877.627
-1091.315,-877.342
-1052.933,-877.659
-1016.084,-875.513
-978.007,-875.304
-943.220,-875.249
-913.678,-877.047
-883.231,-876.035
-853.442,-877.040
-826.774,-876.967
-797.498,-877.496
-769.679,-876.203
