Data a almacenar [x,y]:
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-1582.981,1370.768
.000,.000
.000,.000
.000,.000
-2371.822,1812.780
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-229.089,77.208
-227.471,65.629
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-149.472,21.422
-149.555,18.942
-149.343,16.479
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-395.600,-243.910
-386.457,-248.577
-382.615,-253.547
-377.791,-259.800
-372.616,-265.018
-369.150,-270.671
-364.453,-279.024
-362.890,-285.118
-360.286,-294.366
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
-91.193,-223.080
-82.396,-227.540
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
105.221,-107.953
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
526.497,-367.375
521.669,-349.185
519.150,-335.732
519.058,-323.753
517.255,-310.414
515.363,-295.860
512.449,-284.238
510.122,-271.237
507.193,-257.905
505.100,-247.548
.000,.000
251.603,-95.167
.000,.000
499.727,-203.966
.000,.000
.000,.000
.000,.000
.000,.000
496.988,-155.508
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
13655.679,1812.961
Inf,Inf
3120.290,959.554
Inf,Inf
Inf,Inf
6844.162,7613.735
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
3473.358,10428.007
Inf,Inf
Inf,Inf
Inf,Inf
2057.725,14526.481
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-43.003,310.284
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-555.104,909.184
Inf,Inf
Inf,Inf
Inf,Inf
-929.071,1040.936
Inf,Inf
-1158.857,1067.725
Inf,Inf
Inf,Inf
-6571.437,6005.148
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3129.706,-359.179
Inf,Inf
Inf,Inf
Inf,Inf
-104.826,14784.127
Inf,Inf
Inf,Inf
-3391.194,-1612.978
Inf,Inf
Inf,Inf
-31.417,3840.121
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-.162,17.499
Inf,Inf
Inf,Inf
Inf,Inf
-2507.128,-4152.015
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1321.844,-5198.836
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
2507.947,-6896.383
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-200.231,570.374
6700.709,-3873.529
Inf,Inf
Inf,Inf
Inf,Inf
-722.493,2405.334
Inf,Inf
8346.631,-1219.500
Inf,Inf
Inf,Inf
Inf,Inf
8764.040,329.978
Inf,Inf
Inf,Inf
Inf,Inf
-494.409,3937.833
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
33.273,16.183
Inf,Inf
Inf,Inf
Inf,Inf
-2735.404,10332.549
Inf,Inf
7450.051,6744.938
Inf,Inf
Inf,Inf
-.861,39.990
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
4408.101,9871.765
Inf,Inf
Inf,Inf
Inf,Inf
30.084,124.414
-.002,2.499
Inf,Inf
Inf,Inf
Inf,Inf
-484.148,867.836
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1071.492,1062.182
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-1315.092,662.411
Inf,Inf
-2018.516,886.855
Inf,Inf
Inf,Inf
Inf,Inf
-2572.781,463.785
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3111.582,-317.606
Inf,Inf
Inf,Inf
Inf,Inf
-3324.262,-974.838
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-3373.306,-2003.171
-20.300,-13.716
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
7139.071,-3530.287
Inf,Inf
Inf,Inf
.000,.000
8231.510,-1509.372
Inf,Inf
8524.523,-694.289
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
-252.334,1983.513
-169.674,1333.750
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
Inf,Inf
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
.000,.000
